"('date',_'')","('close',_'005930.ks')","('high',_'005930.ks')","('low',_'005930.ks')","('open',_'005930.ks')","('volume',_'005930.ks')"
2019-10-30,43735.1015625,44082.20554315476,43561.54957217262,43995.42954799107,8959435
2019-10-31,43735.1015625,44602.86151413691,43648.32556733631,44255.757533482145,10304777
2019-11-01,44429.29296875,44429.29296875,43735.08526611328,43908.63719177246,8467846
2019-11-04,45383.83984375,45383.83984375,44602.85598410612,44863.18393732075,13012411
2019-11-05,45730.94140625,45730.94140625,45210.28552686195,45470.61346655598,10581034
2019-11-06,46251.60546875,46425.157459251874,45730.94949724437,45904.501487746245,14361133
2019-11-07,45904.4921875,46338.37207585066,45470.61229914934,46338.37207585066,9257116
2019-11-08,45210.28515625,46251.596906489925,45123.50917706334,46164.82092730326,11603290
2019-11-11,44776.39453125,45297.050281613374,44602.842614462206,45297.050281613374,8185952
2019-11-12,45644.16015625,45644.16015625,44776.400457461976,44949.95239721958,6576148
2019-11-13,45557.390625,45557.390625,45123.510714285716,45557.390625,6225196
2019-11-14,45817.71484375,45817.71484375,45036.73106800426,45036.73106800426,12010018
2019-11-15,46598.69921875,46598.69921875,45644.163480563315,45904.49140915969,9703360
2019-11-18,46425.140625,46685.46851635514,46164.81273364486,46511.91658878505,7746554
2019-11-19,46425.140625,46425.140625,45730.932914719626,46164.81273364486,8907177
2019-11-20,45123.5078125,46338.371484375,45123.5078125,46338.371484375,12560070
2019-11-21,44255.74609375,45210.28179381127,43908.64220281863,44776.401930147054,14298646
2019-11-22,44776.39453125,44776.39453125,44168.96282249273,44255.738780886626,8478310
2019-11-25,44949.95703125,45644.16486184846,44863.18105242519,45297.06094654923,9050625
2019-11-26,44949.95703125,45904.49279832288,44949.95703125,45036.73301007481,27372226
2019-11-27,45297.05859375,45383.83456806753,44776.402747844826,44949.95469647989,7546261
2019-11-28,44516.078125,45210.2859710039,44516.078125,45036.73400950292,6833885
2019-11-29,43648.31640625,44602.85215270875,43561.5404292992,44429.300198807156,11179334
2019-12-02,43735.1015625,44516.08551897322,43735.1015625,44168.981538318454,18877252
2019-12-03,43301.20703125,43648.31089522796,42954.10316727204,43214.431065255514,12059812
2019-12-04,42910.71875,43257.82264282103,42520.22687057634,43040.88270980789,13246549
2019-12-05,42954.109375,43735.093181818185,42954.109375,43561.541224747474,10449715
2019-12-06,43735.1015625,44168.981538318454,43344.609584263395,43474.77357700893,11414563
2019-12-09,44429.29296875,44602.84489440918,43995.41315460205,44168.96508026123,8470627
2019-12-10,44689.62890625,44776.40488470874,43995.4210785801,44255.749013956316,6882771
2019-12-11,45036.73046875,45297.05839053468,44602.85059910886,44689.62657303709,11379521
2019-12-12,46251.60546875,46251.60546875,45730.94949724437,45991.27748299719,29178697
2019-12-13,47466.46875,47553.2447440585,46772.26079753199,47292.916761882996,18120261
2019-12-16,47466.46875,47640.020738117004,47119.364773766,47292.916761882996,11512405
2019-12-17,49201.98046875,49201.98046875,48073.89273313492,48420.99665178571,19358433
2019-12-18,48854.875,49635.85879218473,48594.54706927176,49201.978907637655,15558208
2019-12-19,48594.546875,49722.6345703125,48160.6669921875,49462.306640625,14180520
2019-12-20,48594.546875,49028.4267578125,48247.44296875,48681.3228515625,12095519
2019-12-23,48160.66796875,48941.65177364865,47813.564055461706,48681.32383868243,9839252
2019-12-24,47726.79296875,48334.22487926136,47553.24099431818,48247.44889204545,11868463
2019-12-26,48073.88671875,48073.88671875,47206.12703068592,47466.45493710515,9645034
2019-12-27,49343.73046875,49693.066613661504,48470.39010647124,48645.05817892699,12313056
2019-12-30,48732.390625,49431.06289202509,48645.05659162186,49081.726758512545,8356767
2020-01-02,48208.390625,48907.06295289855,48033.72254302536,48470.39274796195,12993228
2020-01-03,48470.38671875,49431.061050112614,47946.38253800676,48907.05686936937,15422255
2020-01-06,48470.38671875,48557.72074887387,47684.380447635136,47946.38253800676,10278951
2020-01-07,48732.390625,49256.39482526881,48557.722558243724,48645.05659162186,10009778
2020-01-08,49605.72265625,50129.72676881602,48819.71648740097,49081.71854368398,23501171
2020-01-09,51177.73828125,51177.73828125,50129.72998880119,51003.07023250853,24102579
2020-01-10,51963.75,52138.41806722689,50915.74159663866,51352.41176470589,16000170
2020-01-13,52400.421875,52400.421875,51614.415546874996,52051.08572916666,11359139
2020-01-14,52400.421875,53273.76223958333,52313.087838541665,52749.75802083333,16906295
2020-01-15,51527.08203125,52051.086255296614,51439.7479939089,51963.75221795551,14300928
2020-01-16,53011.75390625,53011.75390625,51527.07546077018,51614.40948697488,14381774
2020-01-17,53535.75390625,54147.09204221044,53273.751847981235,54059.758022787515,16025661
2020-01-20,54496.43359375,54845.769706530446,53885.09539638421,54147.097480969554,12528855
2020-01-21,53623.1015625,54496.441978827366,53448.43347923453,54147.10581229642,11142693
2020-01-22,54409.10546875,54671.10758176164,52749.758753009635,52837.09279068018,15339565
2020-01-23,53099.0859375,53972.4261667352,53011.75191457648,53972.4261667352,14916555
2020-01-28,51352.4140625,51876.41828762755,50915.743874893706,51876.41828762755,23664541
2020-01-29,51614.40234375,52138.406428458125,51352.400301395945,51614.40234375,16446102
2020-01-30,49955.0703125,51352.41493662588,49605.734156468534,51352.41493662588,20821939
2020-01-31,49256.3984375,51003.07923315603,49256.3984375,50479.074994459224,19749457
2020-02-03,49955.0703125,50129.73839051573,48208.38953234266,48470.39164936626,23995260
2020-02-04,51439.75390625,51527.08795362903,49605.73891129032,49867.74105342742,21800192
2020-02-05,51963.75,52575.08823529412,51439.74579831933,52400.42016806723,19278165
2020-02-06,53361.09375,53361.09375,52138.41729746317,52487.75342675941,14727159
2020-02-07,52749.75,53448.42218543046,52138.41183774835,53361.08816225166,16402493
2020-02-10,52138.42578125,52225.75982778476,51614.421502041456,51701.75554857621,13107121
2020-02-11,52313.08984375,53011.76216219741,52138.42176413815,52225.75580394407,11071231
2020-02-12,52837.0859375,53011.75399018595,52138.4137267562,52662.417884814044,12904207
2020-02-13,53011.75390625,53797.76014209226,52837.08585384061,53448.42403727348,18449775
2020-02-14,53972.4296875,54059.76371612055,52575.085229571196,53186.42342991505,13276067
2020-02-17,53710.43359375,54147.10378556911,53448.43147865854,53797.76763211382,8740596
2020-02-18,52225.7578125,53186.43228731187,52138.423769335284,53099.09824414716,16674266
2020-02-19,52575.08984375,52749.757916320596,51876.4175534676,52225.7536986088,12951496
2020-02-20,52400.421875,53535.764348958335,52051.08572916666,53011.760130208335,14591924
2020-02-21,51701.74609375,52225.7502771326,51090.407879803635,51352.40997149493,13777393
2020-02-24,49605.72265625,50741.06490014304,49605.72265625,50129.72676881602,25627537
2020-02-25,50566.41015625,50653.74419797064,49081.73144699914,49081.73144699914,23885408
2020-02-26,49343.73046875,49780.40064988938,48907.06028761062,48907.06028761062,25483102
2020-02-27,48819.71875,49693.05897808587,48470.38265876565,49169.05484123435,23209541
2020-02-28,47335.046875,48470.3893277214,47335.046875,48033.71915359779,30054227
2020-03-02,48033.71875,48470.38892045455,46811.042272727274,47422.38051136364,30403412
2020-03-03,48383.046875,49693.05716944946,48121.04481611011,49518.38913018953,30330295
2020-03-04,50129.7421875,50304.41027874564,47684.388910060974,47859.05700130662,24765728
2020-03-05,50479.06640625,50653.73445609862,49518.39213208261,50304.39835640138,21698990
2020-03-06,49343.73046875,49955.06872234514,49081.72836006637,49343.73046875,18716656
2020-03-09,49343.73046875,49343.73046875,49343.73046875,49343.73046875,0
2020-03-10,47684.390625,47946.392771291205,46898.38418612637,46985.71823489011,32106554
2020-03-11,45501.03515625,47509.718090211136,45413.701115642994,47422.38404960413,45707281
2020-03-12,45501.03515625,45501.03515625,45501.03515625,45501.03515625,0
2020-03-13,43623.34765625,45064.35914039039,40915.992746652904,41439.996922703955,59462933
2020-03-16,42706.34765625,44453.0285419862,42619.01361196319,43754.35618769172,33339821
2020-03-17,41309.0,43361.34989429176,40784.99577167019,40959.663847780124,51218151
2020-03-18,39824.3203125,42226.00629625822,39824.3203125,41702.00208162007,40152623
2020-03-19,37509.96484375,40741.323864049766,36942.29366450815,40522.98879511059,56925513
2020-03-20,39649.640625,39736.97463518722,38033.96143653634,38557.96549765969,49730008
2020-03-23,37116.97265625,38033.98021599265,37029.63860294118,37204.30670955883,41701626
2020-03-24,41003.32421875,41003.32421875,37597.29728684106,38295.96947800187,49801908
2020-03-25,42488.00390625,43317.67715827338,41177.993508318345,42750.00598583633,52735922
2020-03-26,41745.671875,43055.68249869247,41658.337833420504,42793.680373953976,42185129
2020-03-27,42182.3359375,43405.012341485504,40915.99251908644,43317.678312629396,39896178
2020-03-30,42097.8828125,42537.77709476228,40954.157678618074,41394.05196088035,26797395
2020-03-31,42009.8984375,42669.73977421466,41482.02536812827,42229.84554973822,30654261
2020-04-01,40294.30859375,42141.86422796125,40294.30859375,41745.95944920169,27259532
2020-04-02,41174.1015625,41218.090987246265,39898.408244858445,40646.228465544875,21621076
2020-04-03,41350.0546875,41877.92772606383,40954.14990857713,41701.97004654255,22784682
2020-04-06,42845.703125,42933.681981519505,41570.00970546714,41789.95684676591,23395726
2020-04-07,43637.50390625,44165.37693737399,43109.63087512601,43681.49332551033,31524034
2020-04-08,42757.71875,43769.475469393,42757.71875,43637.50720164609,25010314
2020-04-09,43197.61328125,43813.46520175662,42845.69789810336,43769.475778863285,22628058
2020-04-10,43329.5859375,43329.5859375,42801.712809327415,43065.649373413704,17839111
2020-04-13,42493.78125,43021.65430900621,42493.78125,42801.70720108695,14431800
2020-04-14,43109.62890625,43285.5865752551,42493.777064732145,42933.6712372449,14206216
2020-04-16,43109.62890625,43417.55482700893,42713.72415098852,43417.55482700893,23349760
2020-04-17,45221.125,45748.99805447471,44253.35773346304,44693.25194552529,32041675
2020-04-20,44077.40234375,45221.12735466567,43989.423496756484,45221.12735466567,21866354
2020-04-21,43329.5859375,43725.490783629444,42845.702236675126,43461.55421954315,27407543
2020-04-22,43857.4609375,43989.429225175525,42537.778060744735,42845.70406532096,18613864
2020-04-23,43857.4609375,44253.365800526575,43549.53493292377,44165.38694207623,18754442
2020-04-24,43417.56640625,43769.48183811423,43109.640403368794,43681.50298014818,15618347
2020-04-27,43857.4609375,43989.429225175525,43197.61949912237,43417.56664524824,14049471
2020-04-28,44077.40234375,44077.40234375,43373.5715678019,43857.45522626622,16095399
2020-04-29,43989.42578125,44429.3200390625,43637.510375000005,43901.4469296875,15604533
2020-05-04,42669.734375,43197.60737757732,42669.734375,43021.64971005155,26083749
2020-05-06,43285.59375,43285.59375,42669.74180640244,43109.636051829264,18070225
2020-05-07,42933.67578125,43373.570000320185,42845.69693743596,43285.59115650615,13884411
2020-05-08,42933.67578125,43417.559422227205,42933.67578125,43197.612312692116,15319700
2020-05-11,42581.75390625,43329.57396452092,42493.77507586518,43021.64805817407,16357743
2020-05-12,42141.875,42669.74817327766,41833.9489822547,42581.769311064716,23433590
2020-05-13,42713.734375,42713.734375,41526.01982492276,41570.0092527034,20223277
2020-05-14,42229.84765625,42317.826505533856,41921.92168375651,42009.90053304037,19305974
2020-05-15,42097.8828125,42625.755951214735,41965.91452782132,42581.7665229885,18463118
2020-05-18,42933.67578125,43197.612312692116,41877.92965548156,42185.85560883069,20481981
2020-05-19,44253.359375,44429.31706635189,43725.486300944336,44077.40168364812,25168295
2020-05-20,43989.42578125,44165.383484375,43813.468078125,43989.42578125,14896899
2020-05-21,43945.4296875,44341.33445945946,43857.45084928679,44253.35562124625,14949266
2020-05-22,42889.68359375,43813.46139423077,42757.71533653846,43637.50371794872,19706284
2020-05-25,42977.66015625,43021.6495729913,42625.7448223196,42889.6813227674,14337913
2020-05-26,43329.5859375,43505.54364689087,42757.7233819797,42845.702236675126,15127490
2020-05-27,43901.43359375,43989.41241858718,42933.66652054108,43065.63475779685,19548479
2020-05-28,44341.33984375,45045.170634920636,43901.44559926835,44957.191786024305,31309318
2020-05-29,44605.26953125,44605.26953125,43725.48117757643,43989.4176836785,27596961
2020-06-01,45045.16796875,45045.16796875,44517.29490661621,44693.25259399414,16949183
2020-06-02,45221.125,45309.10384241245,44693.25194552529,44869.2096303502,14247933
2020-06-03,47948.46484375,48388.35901662844,45485.05747563073,45573.03631020642,49257814
2020-06-04,48036.45703125,50147.94964800824,48036.45703125,49092.20333962912,40220334
2020-06-05,48828.2578125,49180.173184121624,47508.57516891892,47860.490540540544,22743629
2020-06-08,48300.38671875,49708.04826246585,48124.42902578552,49620.069415983606,25634965
2020-06-09,48828.2578125,49708.04624155405,47860.490540540544,49092.194341216215,23998831
2020-06-10,48740.27734375,49180.171543603334,48300.38314389666,48476.34082383799,16742493
2020-06-11,47772.515625,48476.346426104974,46804.74827348066,47948.473325276245,33815123
2020-06-12,46012.9375,46452.83173996176,45309.106716061186,45836.9798040153,26976019
2020-06-15,43901.43359375,45748.988915330665,43901.43359375,45221.11596630762,28772921
2020-06-16,45836.984375,45836.984375,44517.30152351248,45045.174664107486,21808375
2020-06-17,45924.95703125,46540.808945462166,45133.147427262935,45836.978186362554,26672595
2020-06-18,46012.9375,46012.9375,45397.08556405354,45924.95865200765,15982926
2020-06-19,46540.81640625,46540.81640625,45397.09123936673,46276.879829276935,18157985
2020-06-22,45749.0,46276.87307692308,45573.04230769231,45749.0,13801350
2020-06-23,45221.125,46452.82879377432,44957.188472762646,46188.89226653697,18086152
2020-06-24,46540.81640625,47420.604996160204,45397.09123936673,45661.02781633979,24519552
2020-06-25,45661.01953125,46628.78680455202,45661.01953125,45836.97721730491,18541624
2020-06-26,46892.72265625,47420.5957067894,45924.95539692777,46452.82844746717,21575360
2020-06-29,46409.13671875,47117.673157204204,46054.868499522905,46497.70377355678,17776925
2020-06-30,46763.4140625,47737.65185546875,46763.4140625,47737.65185546875,21157172
2020-07-01,46586.27734375,47471.94801568441,46409.143209363116,47294.81388129753,16706143
2020-07-02,46851.984375,46851.984375,46143.44774929112,46143.44774929112,14142583
2020-07-03,47471.953125,47471.953125,46674.849434468284,46940.55066464552,11887868
2020-07-06,48711.89453125,48711.89453125,47649.08955965909,47826.22372159091,19856623
2020-07-07,47294.8203125,49508.99729342229,47294.8203125,49420.43021418539,30760032
2020-07-08,46940.55078125,47737.654473761795,46851.98370430425,47471.95324292453,19664652
2020-07-09,46763.4140625,47471.950639204544,46763.4140625,47117.68235085227,17054850
2020-07-10,46674.8515625,47117.68696631878,46320.58323944497,47029.119885555025,13714746
2020-07-13,47294.8203125,47649.088629447564,47029.11907478933,47206.25323326311,12240188
2020-07-14,47649.08984375,47649.08984375,47117.68735478625,47560.52276225604,14269484
2020-07-15,48446.19140625,48711.89263882541,48091.923096149454,48180.49017367459,24051450
2020-07-16,47649.08984375,48534.76065868959,47649.08984375,48534.76065868959,16779127
2020-07-17,48180.48828125,48446.18950338924,47914.78705911075,48003.35413315717,10096174
2020-07-20,48003.35546875,48534.757927813655,47826.221315728784,48534.757927813655,10507530
2020-07-21,48977.59375,49066.160827305604,48534.75836347197,48889.026672694396,18297260
2020-07-22,48446.19140625,49154.7280264511,48446.19140625,48977.59387140082,12885057
2020-07-23,47914.7890625,48446.191528997224,47649.08782925139,48446.191528997224,16214932
2020-07-24,48003.35546875,48180.489621771216,47560.52008619696,47826.221315728784,10994535
2020-07-27,49243.29296875,49331.860042434804,48091.92101084757,48091.92101084757,21054421
2020-07-28,51900.30078125,52077.43491360922,49951.82532529864,50483.22772237628,48431566
2020-07-29,52254.56640625,53494.50527012712,51900.29815942797,53405.93820842161,36476611
2020-07-30,52254.56640625,53228.8040850106,52254.56640625,52874.53583818856,19285354
2020-07-31,51280.3359375,52785.97619818653,51103.201789183935,52697.4091240285,21943345
2020-08-03,50306.1015625,51280.339444872356,50217.53448228433,51191.77236465669,21158940
2020-08-04,50748.93359375,51457.47018842714,50483.232370746075,50660.36651941536,19419694
2020-08-05,50394.6640625,50926.06649549648,49863.26162950351,50748.93235116432,17739706
2020-08-06,51368.90234375,51723.17063577586,50571.79868669181,50571.79868669181,21625874
2020-08-07,50926.06640625,51723.17005434782,50571.79811820652,51280.33469429348,18751717
2020-08-10,51191.765625,51634.600967776816,50926.06441933391,51014.63148788927,17774291
2020-08-11,51546.04296875,52697.41506255369,51191.77463219502,51368.908800472505,24907912
2020-08-12,52254.56640625,52254.56640625,51103.19460407839,51546.02991260593,18573934
2020-08-13,51988.87890625,52785.98267142249,51368.90931111584,52608.84850138416,22089460
2020-08-14,51368.90234375,51723.17063577586,51103.2011247306,51368.90234375,15672548
2020-08-18,51723.17578125,53051.682008508134,51368.90745398116,52166.011190336045,25307825
2020-08-19,51191.765625,52431.70458477509,51191.765625,52254.570447664366,16930719
2020-08-20,49066.16015625,51014.63583032491,48977.59308015568,51014.63583032491,30386029
2020-08-21,49508.9921875,50394.662888528626,49420.425117397135,49774.69339780859,21142288
2020-08-24,49686.13671875,50128.97216187611,49066.16709837344,49420.43545287433,15055896
2020-08-25,49951.83203125,50306.10034352837,49686.13079704122,49951.83203125,14021705
2020-08-26,49951.83203125,50040.399109319595,49331.86248476285,49951.83203125,17651593
2020-08-27,49243.29296875,49863.262484543615,49243.29296875,49863.262484543615,16196568
2020-08-28,49066.16015625,49863.26384109883,49066.16015625,49686.1296889102,14619888
2020-08-31,47826.22265625,49686.13131510417,47826.22265625,49597.56423611111,32671367
2020-09-01,48003.35546875,48534.757927813655,47914.78839223939,47914.78839223939,19363117
2020-09-02,48180.48828125,48800.457799574906,47914.78705911075,48357.62242934283,16905723
2020-09-03,49951.83203125,50217.53326545878,49154.72832862367,49243.295406693265,28384920
2020-09-04,49243.29296875,49420.4271161196,48800.457600325986,48889.02467401079,22139109
2020-09-07,50040.40234375,50748.939014103984,49420.43275719027,49686.13400857301,18685880
2020-09-08,51988.87890625,51988.87890625,50660.37263096252,50837.506801000854,31517520
2020-09-09,51723.17578125,52520.27951760488,51191.77329034675,51546.041617615585,30597399
2020-09-10,52431.70703125,53140.24361275338,52343.13995856208,53051.676540065455,29923293
2020-09-11,52254.56640625,52608.83465307204,51546.02991260593,52520.26759136653,16017098
2020-09-14,53494.5078125,53848.77607615894,53051.672482926326,53317.37368067053,20648281
2020-09-15,54025.921875,54025.921875,53583.08644979508,53937.35478995902,17877075
2020-09-16,54025.921875,54291.62313012295,53671.65353483606,54114.48896004098,17041444
2020-09-17,52697.4140625,53848.78613445378,52520.279897584034,53760.219051995795,25108356
2020-09-18,52520.27734375,53051.6798126581,52343.143187447306,52963.11273450675,18884571
2020-09-21,52431.70703125,53140.24361275338,52254.57288587416,52343.13995856208,15140387
2020-09-22,51546.04296875,52874.54923083118,51191.77463219502,52343.14672599871,20830381
2020-09-23,51900.30078125,52077.43491360922,50837.49598709471,51723.16664889079,20111398
2020-09-24,51191.765625,51900.302173442906,51014.63148788927,51103.19855644464,17564020
2020-09-25,51280.3359375,51546.0371599741,51103.201789183935,51103.201789183935,11444683
2020-09-28,51863.1328125,52397.80428479382,51595.7970763531,51952.244724548975,12614080
2020-09-29,51863.1328125,52576.028108891755,51863.1328125,51952.244724548975,15503563
2020-10-05,52308.69140625,52754.250958262346,51239.348481420355,51239.348481420355,20228289
2020-10-06,52576.015625,53378.02264300848,52308.67995233051,52932.463188559326,14463826
2020-10-07,53378.02734375,53378.02734375,52130.4607614253,52308.684558900255,14861838
2020-10-08,53199.8125,54090.93163735343,53021.58867252932,53912.70780988275,24589924
2020-10-12,53823.58203125,53823.58203125,53378.02257734892,53467.13446812914,16145837
2020-10-13,54269.1484375,54714.70794848111,53823.58892651888,54358.26033969622,19247631
2020-10-14,54269.1484375,54447.372241892444,53912.700828715104,54358.26033969622,16086716
2020-10-15,53467.13671875,54180.031875,53199.80103515625,54090.91998046875,17756232
2020-10-16,53021.58203125,53823.58915441176,52576.02251838235,53467.14154411764,16554190
2020-10-19,53467.13671875,53645.360507812504,53021.57724609375,53110.689140625,14474985
2020-10-20,54269.1484375,54269.1484375,53556.253219930215,53734.47702432266,19326115
2020-10-21,54269.1484375,54803.81985067734,54001.812730911326,54536.48414408867,15703443
2020-10-22,53556.25390625,53912.70151960275,53288.91819623544,53734.477712926375,14294095
2020-10-23,53645.36328125,53823.58707952658,53288.91568469685,53823.58707952658,9322232
2020-10-26,53823.58203125,54447.36526671151,53556.24635890935,53823.58203125,13268226
2020-10-27,53288.9296875,53734.489300271736,53021.59391983695,53734.489300271736,17260416
2020-10-28,52576.015625,52932.463188559326,52397.791843220344,52932.463188559326,14428882
2020-10-29,51774.01171875,52130.45930373279,51239.34034127582,51863.1236149957,22636966
2020-10-30,50437.34375,51684.91055653711,50437.34375,51684.91055653711,26907844
2020-11-02,51150.234375,51239.346281576654,49902.66768292683,50259.11530923345,20489076
2020-11-03,52397.8046875,52486.91660023384,51328.461734693876,51595.79747289541,14950919
2020-11-04,52130.47265625,52576.03225160256,51506.68922275641,52486.920332532056,21718561
2020-11-05,53734.484375,53734.484375,52397.80565920398,52576.02948797678,20639475
2020-11-06,53556.25390625,54180.03722961731,53110.694389559074,54090.92532627912,16910230
2020-11-09,53645.36328125,54269.14657521802,53556.25138211172,54090.92277694145,15892961
2020-11-10,53645.36328125,53912.69897866487,53021.57998728198,53912.69897866487,19073552
2020-11-11,54625.59375,54714.70564845025,53823.5866639478,54090.92235929853,25628510
2020-11-12,54358.26953125,54714.71720030738,54090.933779456966,54358.26953125,19800573
2020-11-13,56318.72265625,56318.72265625,54358.2607916337,54625.59650044501,31508829
2020-11-16,59081.1875,59437.635086727,56942.50197963801,57031.61387631976,36354334
2020-11-17,58546.52734375,59704.982222697865,58457.41542998478,59704.982222697865,30204089
2020-11-18,57744.5234375,58992.09030189043,57655.411518614965,58546.530707465274,22963790
2020-11-19,57566.2890625,57744.512867647056,56942.505744485294,57120.72954963235,16590290
2020-11-20,57655.41015625,58100.96974014683,56942.51482201507,56942.51482201507,15068682
2020-11-23,60150.52734375,60417.863020833334,57655.39435763889,57744.50625,27134398
2020-11-24,60328.75390625,61932.76804260525,59704.97063100074,60506.97769917836,32158235
2020-11-25,59348.5234375,60863.425687406154,59259.411540446694,60506.978099192944,32447065
2020-11-26,60596.08984375,60596.08984375,58813.85190716911,58902.96380399816,19023323
2020-11-27,60774.31640625,60952.54020802786,60239.645000916425,60596.09260447214,14063434
2020-11-30,59437.64453125,61130.77083723764,59437.64453125,60952.54701555472,43811016
2020-12-01,60417.87109375,60863.430615090336,59794.087763873526,59794.087763873526,22327173
2020-12-02,61932.7734375,62289.22105440648,60863.43058678058,60952.542491007196,29703942
2020-12-03,62110.99609375,62823.89131433824,61754.54848345588,62467.44370404412,23677989
2020-12-04,63714.99609375,64249.66738964161,62467.42973666958,62734.76538461539,28130533
2020-12-07,64962.58984375,65497.261365097744,64071.47064150377,64517.03024262689,28490496
2020-12-08,63893.234375,64962.577209728035,63804.122472106,64338.79388947001,25000338
2020-12-09,65853.6875,65853.6875,64160.56156968877,64249.67346075778,24077996
2020-12-10,64962.58984375,65764.59712577162,64606.14216285151,64784.366003300755,39882928
2020-12-11,65408.13671875,65764.58433029632,65140.80101009026,65497.24862163658,18486672
2020-12-14,65764.578125,66388.36138634825,65229.906758130084,65586.35433604337,21510415
2020-12-15,65764.578125,66031.91380843497,65319.0186526084,65764.578125,20863671
2020-12-16,65764.578125,66388.36138634825,65408.13054708672,66031.91380843497,17512081
2020-12-17,65319.03125,65675.47889665757,64695.24786834925,65408.1431616644,24293214
2020-12-18,65051.68359375,65675.46686108733,65051.68359375,65319.019279751716,17613029
2020-12-21,65051.68359375,65408.13117508562,64160.56464041096,65140.7954890839,20367355
2020-12-22,64427.9140625,65229.921291493774,64249.69023383472,64606.13789116529,16304910
2020-12-23,65853.6875,65942.79939106901,64427.89724289581,64517.00913396482,19411326
2020-12-24,69329.046875,70220.16572943445,65942.7952281491,66031.90711359255,32502870
2020-12-28,70131.046875,71378.61314723633,69685.48749205844,70398.38250476493,40085044
2020-12-29,71530.6328125,72078.76026700193,70617.08705499681,71987.4056912516,30339449
2020-12-30,73997.2109375,74271.27468171297,70617.09142554013,70708.44600694445,29417421
2021-01-04,75824.2890625,77103.25297439759,73266.36123870482,73997.19775978915,38655276
2021-01-05,76646.4765625,76646.4765625,74545.32166269368,74545.32166269368,35335669
2021-01-06,75093.4453125,77194.60010834855,75002.09075615877,76098.34543225366,42089013
2021-01-07,75732.9296875,76920.53895883595,75550.22056883293,75641.57512816647,32644642
2021-01-08,81122.8515625,82219.10631334459,75824.2869334178,76098.35062112894,59013307
2021-01-11,83132.671875,88431.23777472528,81762.35310782968,82219.12603021979,90306177
2021-01-12,82767.21875,83498.05511865341,80209.29145971301,82493.15511175497,48682416
2021-01-13,81945.03125,83315.34949832776,81396.9039506689,82036.38579988852,36068848
2021-01-14,81945.03125,82219.09489966555,81031.48575111483,81031.48575111483,26393970
2021-01-15,80392.0,83863.47272727273,80392.0,82036.38181818182,33431809
2021-01-18,77651.390625,79752.54590073529,76829.19943014705,79113.06386029412,43227951
2021-01-19,79478.4765625,80392.02227011495,76372.4211566092,77194.61229346265,39895044
2021-01-20,79661.1875,81305.56981077982,79021.7054902523,81305.56981077982,25211127
2021-01-21,80483.3671875,80940.139986521,79021.69423063281,79935.2398286748,25318011
2021-01-22,79295.765625,81945.0481170795,79295.765625,81305.56613623272,30861661
2021-01-25,81670.984375,82127.75721826062,78838.99274678412,79478.47472734899,27258534
2021-01-26,79204.40625,81488.27032871972,79021.69712370243,81122.85207612456,33178936
2021-01-27,78199.5078125,80117.95368173189,78199.5078125,79113.05346451518,26423070
2021-01-28,76463.765625,78199.50224014337,76006.99283154121,76006.99283154121,31859808
2021-01-29,74910.7265625,77651.36290015244,74910.7265625,77194.59017721037,39615978
2021-02-01,75824.2890625,76189.70732304217,73997.19775978915,74636.67971573795,28046832
2021-02-02,77103.265625,78930.35722748814,76463.78356412915,76829.20188462677,26302077
2021-02-03,77285.96875,78016.80533392435,76189.71387411347,77468.67789598109,22112205
2021-02-04,75367.5078125,76555.11702651516,75002.08959280304,76281.05336174242,24171688
2021-02-05,76281.0703125,76737.84318862275,75367.52456025449,75915.6520116018,18036835
2021-02-08,75824.2890625,76920.5438441265,75824.2890625,76555.12558358433,15338765
2021-02-09,75550.2265625,77468.67246070133,75550.2265625,76737.8359280532,20898332
2021-02-10,74545.3125,75458.85799632354,74545.3125,75458.85799632354,23025766
2021-02-15,76920.515625,77194.57921986342,76098.32484040974,76555.09749851545,23529706
2021-02-16,77560.03125,78564.93153710247,76920.54924911661,77194.61296378092,20483100
2021-02-17,76006.984375,76920.52986027644,75824.27527794472,76646.46621469352,18307735
2021-02-18,75002.0859375,76372.40419457978,75002.0859375,76006.98599269184,21327683
2021-02-19,75458.8828125,75641.5919718523,73997.2095376816,75184.81907347155,25880879
2021-02-22,75093.4453125,76920.53643932482,75093.4453125,76555.11821395985,25419886
2021-02-23,74910.7265625,75732.91746379573,74088.53566120427,74179.89020579268,20587314
2021-02-24,74910.7265625,76372.39927591463,74271.2447503811,74728.01747332317,26807651
2021-02-25,77925.4375,78016.79205744431,75824.28267878077,76737.82825322392,34155986
2021-02-26,75367.5078125,76189.69880681818,74910.7350378788,75641.57147727272,38520800
2021-03-02,76372.421875,77925.44959255382,75824.29444527513,77742.7404493122,33498180
2021-03-03,76737.828125,76737.828125,75641.5734375,76281.05533854167,19882132
2021-03-04,75276.171875,76007.00849514564,75093.46271996359,75458.88103003641,24348331
2021-03-05,75002.0859375,75458.85868985993,74088.54043278015,74088.54043278015,20508971
2021-03-08,74910.7265625,75824.27200838414,74545.30838414634,75732.91746379573,17641256
2021-03-09,74362.609375,74819.38215985872,73631.77291922604,74362.609375,25420764
2021-03-10,73905.8515625,75367.52477016379,73723.14241154202,75276.17019468479,20038422
2021-03-11,74910.7265625,75367.49928544207,73997.18111661586,73997.18111661586,23818297
